日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 84/10/09,"2,625,000","257,591,500",98.5,99.0,98.0,98.0,-0.5,828
 84/10/11,"10,446,717","980,639,940",96.0,96.0,93.0,93.0,-5.0,"4,136"
 84/10/12,"6,025,555","554,765,996",92.0,93.0,91.0,92.0,-1.0,"2,139"
 84/10/13,"7,770,562","719,452,596",93.0,94.0,91.0,94.0,2.0,"2,100"
 84/10/14,"4,654,350","428,362,321",93.5,93.5,91.0,91.0,-3.0,"1,599"
 84/10/16,"1,810,000","167,278,500",93.0,93.0,92.0,92.0,1.0,734
 84/10/17,"2,111,210","196,678,455",93.0,94.0,92.0,93.5,1.5,858
 84/10/18,"1,662,647","154,763,717",94.0,94.0,92.5,93.0,-0.5,636
 84/10/19,"2,162,839","201,100,156",93.0,93.5,92.0,93.5,0.5,894
 84/10/20,"1,384,770","128,757,245",93.5,94.0,92.5,92.5,-1.0,574
 84/10/21,"1,208,901","111,332,649",92.5,93.0,91.5,92.5,0.0,512
 84/10/23,"1,510,000","139,687,500",92.0,93.0,92.0,93.0,0.5,451
 84/10/24,"672,904","62,558,674",93.0,93.5,92.5,93.5,0.5,331
 84/10/26,"858,645","79,672,002",92.5,93.5,92.5,93.0,-0.5,302
 84/10/27,"2,510,500","227,948,295",92.0,92.0,90.0,91.5,-1.5,970
 84/10/28,"3,087,610","275,065,111",91.0,91.5,88.0,88.0,-3.5,"1,336"
 84/10/30,"5,862,000","501,512,000",87.5,87.5,84.0,84.0,-4.0,"1,987"
 84/11/01,"3,653,475","308,050,356",84.0,85.5,83.5,84.0,0.0,"1,259"
 84/11/02,"2,318,498","197,637,780",84.5,86.5,84.5,86.5,2.5,935
 84/11/03,"3,853,750","332,994,659",87.0,87.5,85.0,87.0,0.5,"1,430"
 84/11/04,"1,702,652","148,574,936",87.0,88.0,86.0,87.0,0.0,649
 84/11/06,"1,465,000","128,352,500",87.0,88.0,86.5,88.0,1.0,514
 84/11/07,"2,272,900","198,936,861",89.0,89.0,86.5,86.5,-1.5,708
 84/11/08,"3,361,568","287,241,937",85.5,86.5,84.5,84.5,-2.0,991
 84/11/09,"2,884,733","242,839,757",84.0,85.0,84.0,85.0,0.5,950
 84/11/10,"2,537,088","216,451,510",86.0,86.0,84.5,84.5,-0.5,847
 84/11/11,"1,007,922","85,490,580",84.5,85.5,84.0,85.5,1.0,467
 84/11/14,"1,377,000","116,322,500",85.0,85.0,84.0,85.0,-0.5,561
 84/11/15,"2,044,200","171,021,051",85.0,85.0,82.0,83.0,-2.0,850
 84/11/16,"4,741,263","382,950,374",82.0,82.0,80.0,81.5,-1.5,"1,492"
 84/11/17,"4,277,680","340,107,227",80.5,81.5,77.0,77.0,-4.5,"1,639"
 84/11/18,"3,443,077","270,422,117",77.0,80.5,77.0,79.0,2.0,"1,282"
 84/11/20,"1,142,000","89,793,000",79.0,80.0,78.0,78.5,-0.5,569
 84/11/21,"2,570,710","204,843,149",78.5,81.0,78.0,81.0,2.5,"1,030"
 84/11/22,"2,224,719","178,766,210",81.0,81.0,80.0,80.5,-0.5,749
 84/11/23,"3,451,932","271,446,137",80.0,80.5,78.0,79.0,-1.5,"1,169"
 84/11/24,"994,948","78,424,011",78.5,79.5,78.0,79.0,0.0,472
 84/11/25,"1,753,217","141,072,052",79.0,81.0,79.0,81.0,2.0,658
 84/11/27,"2,223,000","182,766,000",81.5,83.0,81.5,83.0,2.0,880
 84/11/28,"2,433,892","200,437,737",82.5,83.5,81.5,83.0,0.0,898
 84/11/29,"4,017,200","331,477,909",83.0,83.5,81.5,83.0,0.0,"1,220"
 84/11/30,"2,812,500","233,156,370",83.0,83.5,82.0,83.0,0.0,867
 84/12/01,"3,594,810","302,802,178",83.5,85.0,83.0,84.5,1.5,"1,249"
 84/12/04,"2,513,738","212,485,612",86.0,86.0,83.0,83.0,-1.5,923
 84/12/05,"1,748,517","145,541,666",84.0,84.0,82.5,83.5,0.5,541
 84/12/06,"2,572,400","211,142,732",82.5,82.5,81.5,81.5,-2.0,716
 84/12/07,"1,258,901","103,896,739",81.5,83.0,81.5,83.0,1.5,442
 84/12/08,"4,170,701","352,520,388",83.0,85.5,83.0,85.5,2.5,"1,136"
 84/12/09,"1,943,600","167,312,040",86.0,87.0,85.5,85.5,0.0,711
 84/12/11,"1,780,000","151,304,000",85.5,86.0,84.5,85.0,-0.5,653
 84/12/12,"2,127,398","181,643,365",85.5,86.0,85.0,85.5,0.5,613
 84/12/13,"1,548,767","132,506,248",85.5,86.0,85.0,85.5,0.0,562
 84/12/14,"2,346,772","200,444,208",86.0,86.5,84.5,85.5,0.0,702
 84/12/15,"3,828,400","322,320,098",85.0,85.5,83.5,84.0,-1.5,"1,003"
 84/12/16,"2,874,651","241,501,488",84.0,85.0,83.0,83.5,-0.5,813
 84/12/18,"6,024,000","500,303,500",84.0,84.5,82.0,83.5,0.0,"1,897"
 84/12/19,"3,776,883","308,904,437",81.5,82.5,81.0,82.5,-1.0,"1,148"
 84/12/20,"2,383,700","196,429,456",83.0,83.5,81.0,82.0,-0.5,895
 84/12/21,"1,458,516","119,690,100",82.0,82.5,81.5,82.0,0.0,469
 84/12/22,"3,370,533","282,891,928",83.5,84.5,83.0,84.0,2.0,"1,302"
 84/12/23,"2,786,031","234,193,247",84.5,85.0,83.5,84.5,0.5,477
 84/12/26,"1,090,000","91,455,000",85.0,85.0,83.0,83.0,-1.5,417
 84/12/27,"980,838","81,665,833",83.0,84.0,82.5,83.0,0.0,393
 84/12/28,"1,233,600","103,186,705",83.0,84.0,83.0,83.5,0.5,354
 84/12/29,"3,545,137","301,082,196",84.5,85.5,84.0,85.5,2.0,"1,231"
 84/12/30,"2,763,609","235,816,375",86.0,86.0,85.0,85.0,-0.5,787
 85/01/04,"3,265,000","275,702,000",86.0,86.0,83.0,83.5,-1.5,781
 85/01/05,"3,478,399","271,322,227",78.0,78.0,78.0,78.0,-5.5,982
 85/01/06,"5,604,000","433,529,109",78.0,79.0,75.0,77.5,-0.5,"1,792"
 85/01/08,"2,497,000","196,330,000",78.0,79.5,78.0,79.0,1.5,873
 85/01/09,"2,391,900","188,671,936",79.5,79.5,78.0,78.0,-1.0,687
 85/01/10,"5,859,610","445,487,341",77.0,77.5,75.5,76.0,-2.0,"1,534"
 85/01/11,"4,028,508","303,900,028",75.0,77.0,74.0,76.0,0.0,"1,314"
 85/01/12,"3,937,510","296,630,065",76.0,76.5,74.5,74.5,-1.5,"1,219"
 85/01/13,"4,328,202","327,815,303",76.0,76.5,75.0,76.0,1.5,"1,554"
 85/01/15,"2,407,000","183,667,500",76.0,77.0,75.5,77.0,1.0,864
 85/01/16,"2,431,000","186,264,500",77.0,77.5,76.0,76.0,-1.0,896
 85/01/17,"2,541,350","193,660,680",76.5,77.0,75.5,75.5,-0.5,811
 85/01/18,"2,176,167","163,265,045",75.0,75.5,74.5,75.0,-0.5,811
 85/01/19,"1,613,046","122,573,671",76.0,76.5,75.5,75.5,0.5,527
 85/01/20,"5,014,337","387,395,291",76.0,78.0,76.0,78.0,2.5,"1,565"
 85/01/22,"2,549,000","199,445,000",78.5,79.0,77.5,78.0,0.0,980
 85/01/23,"1,800,629","139,212,640",78.5,78.5,77.0,78.0,0.0,584
 85/01/24,"1,072,454","82,727,842",77.5,77.5,76.5,77.5,-0.5,388
 85/01/25,"1,745,062","132,931,389",77.0,77.0,76.0,76.0,-1.5,555
 85/01/26,"1,429,800","109,713,996",76.0,77.5,76.0,76.5,0.5,453
 85/01/27,"1,026,134","78,681,308",77.0,77.0,76.5,77.0,0.5,406
 85/01/29,"2,674,000","203,114,000",77.0,77.0,75.0,75.0,-2.0,756
 85/01/30,"1,615,600","122,638,772",75.0,76.5,75.0,76.5,1.5,538
 85/01/31,"1,533,467","117,645,542",76.5,77.0,76.0,76.5,0.0,536
 85/02/01,"2,268,200","174,225,721",77.0,77.0,76.0,76.5,0.0,578
 85/02/02,"1,068,788","81,859,909",77.0,77.0,76.0,77.0,0.5,358
 85/02/03,"813,914","62,662,520",77.0,77.5,76.5,77.0,0.0,272
 85/02/05,"1,810,000","138,226,500",77.0,77.0,75.5,77.0,0.0,515
 85/02/06,"1,170,010","88,735,263",76.5,76.5,75.5,75.5,-1.5,413
 85/02/07,"2,501,209","188,197,699",75.5,76.0,74.5,76.0,0.5,765
 85/02/08,"1,319,210","99,618,880",76.5,76.5,75.0,75.0,-1.0,400
 85/02/09,"10,855,702","857,449,237",76.0,80.0,76.0,79.5,4.5,"2,945"
 85/02/10,"2,710,020","214,036,082",79.0,79.5,78.5,79.0,-0.5,858
 85/02/12,"5,955,000","482,750,000",79.5,82.0,79.5,81.5,2.5,"1,600"
 85/02/13,"6,148,100","502,620,609",81.5,82.5,81.0,82.5,1.0,"1,588"
 85/02/14,"4,328,700","353,234,956",82.5,82.5,81.0,81.5,-1.0,"1,326"
 85/02/15,"5,116,020","417,285,709",81.5,82.0,81.0,81.5,0.0,"1,386"
 85/02/23,"2,737,000","223,185,500",82.0,82.5,80.5,80.5,-1.0,752
 85/02/24,"805,800","65,134,071",81.0,81.5,80.5,80.5,0.0,314
 85/02/26,"1,743,000","139,677,500",80.5,81.0,80.0,80.0,-0.5,583
 85/02/27,"4,670,801","364,996,259",80.0,80.5,76.5,78.0,-2.0,"1,383"
 85/02/28,"2,312,800","177,425,088",77.5,78.0,76.0,76.0,-2.0,793
 85/02/29,"1,153,517","88,964,140",76.0,78.0,76.0,77.5,1.5,550
 85/03/01,"1,753,875","138,080,970",78.0,79.5,77.5,79.5,2.0,655
 85/03/02,"1,964,906","154,320,163",79.5,79.5,77.5,78.5,-1.0,588
 85/03/04,"1,380,000","106,368,000",78.0,78.0,76.5,77.5,-1.0,462
 85/03/05,"3,827,288","287,872,315",77.0,77.0,73.5,74.0,-3.5,"1,413"
 85/03/06,"1,982,705","141,200,905",72.0,72.0,70.0,71.5,-2.5,761
 85/03/07,"3,812,718","270,083,578",71.0,73.0,70.0,70.0,-1.5,"1,508"
 85/03/08,"4,478,383","313,971,120",71.0,71.0,69.0,71.0,1.0,"1,646"
 85/03/09,"1,474,569","104,025,832",70.0,71.0,69.5,71.0,0.0,605
 85/03/11,"4,969,000","342,230,000",69.5,70.0,68.0,68.0,-3.0,"1,653"
 85/03/12,"6,345,146","422,656,533",68.0,68.5,64.0,64.5,-3.5,"1,929"
 85/03/13,"5,200,399","342,512,271",64.5,67.0,64.5,67.0,2.5,"1,789"
 85/03/14,"6,290,610","436,702,320",67.0,71.0,67.0,71.0,4.0,"1,972"
 85/03/15,"5,434,174","388,733,428",72.5,72.5,70.5,72.0,1.0,"1,825"
 85/03/16,"3,470,199","249,079,395",71.0,72.5,70.5,72.5,0.5,"1,236"
 85/03/18,"4,518,000","330,031,000",73.0,74.0,72.5,73.0,0.5,"1,343"
 85/03/19,"7,244,776","543,485,117",74.5,75.5,74.5,75.0,2.0,"1,716"
 85/03/20,"5,259,400","398,589,847",75.0,77.0,75.0,77.0,2.0,"1,410"
 85/03/21,"5,960,894","464,033,096",78.0,78.5,77.0,78.5,1.5,"1,785"
 85/03/22,"6,287,600","485,957,859",78.5,79.0,76.5,77.5,-1.0,"1,720"
 85/03/25,"6,885,512","532,117,479",78.5,78.5,76.0,76.5,-1.0,"1,659"
 85/03/26,"3,756,204","283,194,634",75.5,76.5,74.5,76.5,0.0,"1,157"
 85/03/27,"4,156,364","316,134,702",76.5,77.0,75.0,75.5,-1.0,"1,160"
 85/03/28,"2,474,710","185,202,072",74.5,75.5,74.5,75.0,-0.5,842
 85/04/01,"3,916,106","293,978,736",75.0,75.5,74.5,75.5,0.5,"1,214"
 85/04/02,"2,714,929","206,722,785",75.5,76.5,75.5,76.5,1.0,958
 85/04/05,"8,510,179","675,172,730",78.0,81.0,78.0,81.0,4.5,"2,455"
 85/04/06,"7,802,510","641,082,600",82.0,83.0,81.0,83.0,2.0,"2,234"
 85/04/08,"5,986,000","489,632,000",83.0,83.0,81.0,81.5,-1.5,"1,839"
 85/04/09,"13,769,396","1,162,442,557",81.5,86.0,81.5,83.5,2.0,"3,794"
 85/04/10,"8,890,215","746,874,331",82.5,85.0,82.5,85.0,1.5,"2,353"
 85/04/11,"9,184,764","776,069,592",85.5,86.0,82.0,82.5,-2.5,"2,372"
 85/04/12,"6,300,398","520,675,062",82.0,83.5,81.5,83.0,0.5,"1,717"
 85/04/13,"15,540,195","1,357,216,576",83.0,88.5,83.0,88.5,5.5,"2,845"
 85/04/15,"19,957,000","1,791,308,500",88.5,92.0,86.5,88.0,-0.5,"4,528"
 85/04/16,"13,074,307","1,173,627,937",88.5,91.0,88.0,88.0,0.0,"3,612"
 85/04/17,"15,865,874","1,455,855,526",90.0,93.0,89.5,92.5,4.5,"3,818"
 85/04/18,"25,767,654","2,460,042,259",92.5,98.5,91.5,96.5,4.0,"6,297"
 85/04/19,"10,948,631","1,033,809,220",96.0,96.0,93.5,94.0,-2.5,"2,999"
 85/04/20,"14,186,881","1,282,475,214",93.5,93.5,88.0,92.0,-2.0,"3,805"
 85/04/22,"8,184,000","758,554,000",92.0,94.0,92.0,93.5,1.5,"2,354"
 85/04/23,"27,706,584","2,727,948,702",96.0,100.0,96.0,98.5,5.0,"7,366"
 85/04/24,"19,932,657","1,976,778,886",100.0,102.0,96.5,97.5,-1.0,"5,210"
 85/04/25,"9,412,732","919,029,579",97.5,99.0,95.5,96.0,-1.5,"2,874"
 85/04/26,"7,329,359","705,577,307",95.5,97.0,95.5,97.0,1.0,"2,213"
 85/04/27,"9,289,928","917,064,768",97.0,100.0,97.0,99.5,2.5,"2,701"
 85/04/29,"15,446,000","1,577,651,500",100.5,104.5,100.5,104.5,5.0,"4,722"
 85/04/30,"14,369,559","1,482,938,023",105.5,106.0,101.0,103.0,-1.5,"4,010"
 85/05/01,"7,470,792","769,120,619",105.0,105.0,102.0,102.0,-1.0,"2,376"
 85/05/02,"14,862,000","1,513,342,500",102.5,103.0,100.5,103.0,1.0,"4,323"
 85/05/03,"30,404,000","3,186,627,500",104.0,105.5,104.0,104.5,1.5,"8,916"
 85/05/04,"4,072,000","246,356,000",60.5,60.5,60.5,60.5,3.5,643
 85/05/06,"20,094,000","1,296,063,000",64.5,64.5,64.5,64.5,4.0,"3,833"
 85/05/07,"58,996,524","3,906,420,668",66.5,67.0,65.0,65.5,1.0,"17,576"
 85/05/08,"23,507,594","1,540,891,914",65.5,66.5,65.0,65.0,-0.5,"6,409"
 85/05/09,"24,564,735","1,540,392,721",64.0,64.0,61.5,63.0,-2.0,"7,483"
 85/05/10,"11,443,699","710,137,204",63.0,63.0,61.5,62.5,-0.5,"3,513"
 85/05/11,"9,488,771","592,524,155",62.5,63.0,62.0,62.5,0.0,"2,841"
 85/05/13,"13,079,000","836,520,000",63.0,65.0,63.0,64.0,1.5,"4,112"
 85/05/14,"7,172,850","461,915,342",64.5,65.0,64.0,64.0,0.0,"2,363"
 85/05/15,"6,201,908","395,251,712",64.5,65.0,63.0,63.0,-1.0,"2,100"
 85/05/16,"4,495,992","281,971,242",63.0,63.0,62.5,63.0,0.0,"1,576"
 85/05/17,"9,529,401","591,184,562",63.0,63.5,61.0,61.5,-1.5,"3,074"
 85/05/18,"7,172,372","436,454,639",61.5,62.0,60.5,61.0,-0.5,"2,488"
 85/05/20,"14,677,000","866,569,500",61.5,61.5,58.0,58.5,-2.5,"4,558"
 85/05/21,"7,564,118","446,466,461",59.0,59.5,58.5,58.5,0.0,"2,646"
 85/05/22,"4,547,000","265,211,500",59.0,59.0,58.0,58.5,0.0,"1,616"
 85/05/23,"6,343,342","375,289,301",59.0,60.0,58.5,59.0,0.5,"2,053"
 85/05/24,"3,995,764","235,607,543",59.0,59.5,58.5,59.5,0.5,"1,297"
 85/05/25,"7,812,885","468,734,391",59.5,60.5,59.0,60.0,0.5,"2,084"
 85/05/27,"3,061,000","182,755,500",60.0,60.5,59.5,59.5,-0.5,957
 85/05/28,"8,544,604","505,091,455",59.5,60.5,58.0,58.0,-1.5,"2,399"
 85/05/29,"9,984,674","568,251,396",57.5,57.5,56.5,57.0,-1.0,"3,176"
 85/05/30,"8,428,816","474,262,774",57.0,57.5,56.0,56.5,-0.5,"2,779"
 85/05/31,"10,451,000","590,308,000",56.5,57.0,56.0,56.5,0.0,"2,620"
 85/06/01,"3,749,400","212,758,484",56.5,57.0,56.5,56.5,0.0,"1,241"
 85/06/03,"6,260,000","352,053,500",56.5,57.0,56.0,56.0,-0.5,"2,022"
 85/06/04,"8,212,270","452,565,979",55.5,56.0,55.0,55.5,-0.5,"2,464"
 85/06/05,"5,182,253","287,579,189",55.5,56.0,55.0,55.0,-0.5,"1,584"
 85/06/06,"5,177,326","286,001,057",55.0,55.5,55.0,55.5,0.5,"1,547"
 85/06/07,"6,243,695","348,318,376",55.5,56.0,55.5,55.5,0.0,"1,856"
 85/06/08,"8,305,164","472,579,210",56.5,57.5,56.5,57.5,2.0,"2,478"
 85/06/10,"11,213,000","649,064,500",58.0,58.5,57.0,57.0,-0.5,"3,434"
 85/06/11,"6,801,870","387,637,172",57.5,58.0,56.5,56.5,-0.5,"2,120"
 85/06/12,"10,915,800","625,887,175",57.0,58.0,56.0,58.0,1.5,"3,200"
 85/06/13,"25,537,932","1,552,944,994",60.0,61.5,60.0,61.5,3.5,"7,775"
 85/06/14,"43,696,804","2,803,997,072",63.5,65.5,62.5,63.0,1.5,"12,245"
 85/06/15,"13,853,746","877,279,046",64.5,65.0,62.0,63.5,0.5,"3,947"
 85/06/17,"9,691,000","612,026,500",64.0,64.5,62.5,63.0,-0.5,"2,931"
 85/06/18,"11,539,758","706,726,224",63.0,63.0,60.5,60.5,-2.5,"3,689"
 85/06/19,"10,560,392","628,295,282",60.0,60.0,59.0,59.5,-1.0,"3,001"
 85/06/21,"12,569,451","728,709,198",59.0,59.0,57.5,57.5,-2.0,"4,117"
 85/06/22,"7,112,286","413,091,070",57.0,59.0,57.0,59.0,1.5,"2,416"
 85/06/24,"5,486,000","319,318,000",59.0,59.0,58.0,58.0,-1.0,"1,952"
 85/06/25,"5,001,634","287,684,502",58.0,58.0,57.0,57.5,-0.5,"1,741"
 85/06/26,"4,942,264","286,886,520",57.5,58.5,57.0,58.5,1.0,"1,644"
 85/06/27,"17,988,400","1,061,270,179",58.5,60.0,58.0,60.0,1.5,"4,883"
 85/06/28,"12,851,353","748,587,992",60.0,60.0,57.5,57.5,-2.5,"4,223"
 85/06/29,"10,043,371","578,654,684",57.0,58.0,57.0,58.0,0.5,"3,014"
 85/07/02,"13,562,000","780,321,500",58.0,58.5,57.0,57.0,-1.0,"3,687"
 85/07/03,"12,103,772","690,908,126",57.0,57.5,57.0,57.0,0.0,"3,778"
 85/07/04,"13,049,238","735,224,246",57.0,57.0,56.0,56.0,-1.0,"4,020"
 85/07/05,"10,273,291","575,781,965",56.0,56.5,55.5,56.0,0.0,"2,853"
 85/07/06,"7,686,701","424,148,057",55.5,56.0,55.0,55.5,-0.5,"2,626"
 85/07/08,"17,710,000","951,940,500",55.5,55.5,52.5,53.0,-2.5,"6,033"
 85/07/09,"14,686,305","769,686,469",53.0,53.5,52.0,52.0,-1.0,"4,859"
 85/07/10,"23,567,837","1,249,437,029",52.5,53.5,52.5,52.5,0.5,"5,302"
 85/07/11,"18,768,776","1,008,422,513",53.0,55.0,53.0,54.0,1.5,"4,625"
 85/07/12,"12,651,544","670,333,215",53.5,53.5,52.5,53.0,-1.0,"3,211"
 85/07/13,"5,909,051","310,546,311",52.5,53.0,52.0,53.0,0.0,"1,771"
 85/07/15,"6,168,000","326,544,500",53.0,53.5,52.5,53.0,0.0,"1,807"
 85/07/16,"19,271,553","979,887,537",52.0,52.0,50.0,50.0,-3.0,"5,463"
 85/07/17,"27,701,169","1,380,995,783",50.0,51.0,49.1,50.0,0.0,"7,393"
 85/07/18,"12,497,508","633,054,014",50.5,51.5,50.0,50.0,0.0,"3,604"
 85/07/19,"10,171,716","518,866,112",51.0,51.5,50.5,51.5,1.5,"2,843"
 85/07/20,"4,918,863","251,572,535",51.5,51.5,50.5,51.0,-0.5,"1,692"
 85/07/22,"4,869,000","246,414,000",51.0,51.5,50.5,50.5,-0.5,"1,417"
 85/07/23,"4,008,346","202,263,680",50.0,51.0,50.0,50.5,0.0,"1,259"
 85/07/24,"3,537,953","179,561,476",50.5,51.0,50.0,51.0,0.5,"1,225"
 85/07/25,"4,285,051","215,804,732",51.0,51.0,50.0,50.0,-1.0,"1,390"
 85/07/26,"3,118,596","158,102,388",50.5,51.0,50.5,50.5,0.5,894
 85/07/27,"8,377,658","434,944,512",51.0,52.5,51.0,52.0,1.5,"2,627"
 85/07/29,"6,220,000","319,253,000",52.0,52.5,51.0,51.0,-1.0,"1,704"
 85/07/30,"2,928,177","148,331,061",51.0,51.0,50.5,50.5,-0.5,"1,074"
 85/08/02,"5,770,195","295,093,659",51.0,51.5,51.0,51.5,1.0,"1,702"
 85/08/03,"4,241,774","217,636,588",51.5,52.0,51.0,51.0,-0.5,"1,403"
 85/08/05,"3,491,000","177,836,000",51.0,51.5,50.5,51.0,0.0,940
 85/08/06,"4,567,337","234,573,066",51.0,52.0,51.0,51.5,0.5,"1,328"
 85/08/07,"19,124,370","1,012,553,674",52.0,54.0,51.5,52.5,1.0,"4,990"
 85/08/08,"20,518,002","1,118,703,553",54.0,55.0,54.0,54.5,2.0,"5,003"
 85/08/09,"9,248,243","496,417,644",54.0,54.0,53.0,54.0,-0.5,"2,486"
 85/08/10,"4,278,162","228,325,347",54.0,54.0,53.0,53.0,-1.0,"1,152"
 85/08/12,"2,788,000","148,051,500",53.0,53.5,53.0,53.5,0.5,949
 85/08/13,"3,553,310","189,176,142",53.5,54.0,53.0,53.0,-0.5,"1,056"
 85/08/14,"4,931,883","259,837,319",53.0,53.0,52.5,52.5,-0.5,"1,384"
 85/08/15,"8,161,314","432,561,272",53.0,53.5,52.5,53.0,0.5,"1,890"
 85/08/16,"5,389,548","289,065,995",53.5,54.0,53.0,54.0,1.0,"1,599"
 85/08/17,"3,997,451","214,199,416",54.0,54.0,53.5,53.5,-0.5,934
 85/08/19,"7,111,000","374,172,500",53.0,53.5,52.0,52.0,-1.5,"1,742"
 85/08/20,"3,856,184","202,088,754",52.0,53.0,51.5,52.5,0.5,"1,207"
 85/08/21,"6,754,093","360,726,147",53.0,54.0,53.0,53.5,1.0,"1,785"
 85/08/22,"3,240,907","172,920,025",53.5,54.0,53.0,53.0,-0.5,"1,000"
 85/08/23,"3,877,095","206,342,631",53.5,53.5,53.0,53.0,0.0,999
 85/08/24,"4,786,372","254,260,092",53.5,54.0,52.5,52.5,-0.5,"1,250"
 85/08/26,"2,285,000","119,594,500",52.5,53.0,52.0,52.0,-0.5,743
 85/08/27,"2,315,171","121,983,450",52.0,53.0,52.0,52.5,0.5,634
 85/08/28,"4,096,274","217,272,371",53.0,53.5,52.5,53.0,0.5,"1,120"
 85/08/29,"7,626,892","407,458,781",53.0,54.0,52.5,54.0,1.0,"1,613"
 85/08/30,"31,172,673","1,723,650,280",54.5,56.5,54.5,55.5,1.5,"7,751"
 85/08/31,"6,881,677","377,850,980",55.5,55.5,54.5,55.0,-0.5,"2,016"
 85/09/02,"15,831,000","882,867,000",55.0,56.5,54.5,55.5,0.5,"3,989"
 85/09/03,"17,169,698","965,743,735",56.0,57.0,55.5,56.0,0.5,"4,425"
 85/09/04,"18,200,621","1,019,471,134",55.5,57.0,55.0,56.0,0.0,"5,049"
 85/09/05,"10,738,671","607,051,141",56.5,57.0,56.0,56.5,0.5,"2,590"
 85/09/06,"5,517,780","307,958,858",56.5,56.5,55.5,55.5,-1.0,"1,519"
 85/09/07,"16,012,099","888,094,564",55.5,56.0,55.0,55.5,0.0,"3,850"
 85/09/09,"18,136,000","1,002,100,500",56.0,56.0,55.0,55.5,0.0,"4,421"
 85/09/10,"9,603,924","526,032,776",55.0,55.5,54.5,54.5,-1.0,"2,911"
 85/09/11,"18,189,856","977,706,475",54.0,54.5,53.5,53.5,-1.0,"5,404"
 85/09/12,"18,492,575","973,020,225",53.0,53.0,52.5,52.5,-1.0,"5,785"
 85/09/13,"11,161,095","584,235,848",52.5,53.0,52.0,53.0,0.5,"2,967"
 85/09/14,"4,991,290","262,498,268",53.0,53.0,52.5,52.5,-0.5,"1,778"
 85/09/16,"7,649,000","407,151,000",52.5,53.5,52.5,53.5,1.0,"2,012"
 85/09/17,"8,816,596","476,440,838",54.0,54.5,53.5,53.5,0.0,"2,656"
 85/09/18,"9,064,237","492,375,047",53.5,55.0,53.5,54.0,0.5,"2,699"
 85/09/19,"6,362,878","345,099,380",54.5,54.5,54.0,54.0,0.0,"1,696"
 85/09/20,"4,945,714","265,864,398",54.0,54.5,53.5,53.5,-0.5,"1,493"
 85/09/21,"4,312,122","230,119,283",53.5,54.0,53.0,53.0,-0.5,"1,283"
 85/09/23,"4,415,000","234,248,000",53.0,53.5,53.0,53.0,0.0,"1,450"
 85/09/24,"3,621,140","192,386,460",53.0,53.5,53.0,53.0,0.0,988
 85/09/25,"11,081,862","589,001,783",53.0,54.0,52.5,53.5,0.5,"2,502"
 85/09/26,"14,783,314","806,955,563",54.0,55.0,54.0,54.5,1.0,"3,805"
 85/09/30,"6,398,897","347,161,877",55.0,55.0,53.5,53.5,-1.0,"1,737"
 85/10/01,"6,184,002","330,349,539",53.5,54.0,53.0,53.5,0.0,"1,647"
 85/10/02,"8,859,299","474,418,889",53.5,54.0,53.5,53.5,0.0,"2,293"
 85/10/03,"5,633,536","299,859,506",53.5,53.5,53.0,53.5,0.0,"1,760"
 85/10/04,"7,096,128","380,317,559",53.5,54.0,53.5,53.5,0.0,"1,876"
 85/10/05,"8,255,594","448,583,781",54.0,54.5,54.0,54.0,0.5,"2,277"
 85/10/07,"6,919,000","372,243,500",54.0,54.5,53.5,54.0,0.0,"1,832"
 85/10/08,"3,268,490","175,195,105",54.0,54.0,53.5,53.5,-0.5,"1,053"
 85/10/09,"3,040,838","163,133,224",54.0,54.0,53.5,53.5,0.0,"1,061"
 85/10/11,"9,435,498","510,315,109",54.0,54.5,53.5,54.0,0.5,"2,304"
 85/10/12,"4,792,370","258,731,538",54.0,54.5,53.5,54.0,0.0,"1,537"
 85/10/14,"23,823,000","1,311,112,000",54.0,56.0,54.0,54.5,0.5,"6,579"
 85/10/15,"4,050,185","219,653,497",54.5,55.0,54.0,54.0,-0.5,"1,296"
 85/10/16,"6,228,283","335,462,657",54.0,54.5,53.5,53.5,-0.5,"1,810"
 85/10/17,"3,906,652","209,218,681",53.5,54.0,53.5,53.5,0.0,"1,162"
 85/10/18,"3,100,425","166,128,869",53.5,54.0,53.5,53.5,0.0,"1,064"
 85/10/19,"3,908,281","208,336,474",54.0,54.0,53.0,53.0,-0.5,"1,290"
 85/10/21,"4,134,000","219,410,000",53.5,53.5,53.0,53.0,0.0,"1,287"
 85/10/22,"3,547,331","188,437,889",53.0,53.5,53.0,53.0,0.0,"1,057"
 85/10/23,"2,814,327","149,306,071",53.0,53.5,53.0,53.5,0.5,981
 85/10/24,"5,463,129","289,905,195",53.5,53.5,53.0,53.0,-0.5,"1,393"
 85/10/28,"5,300,459","279,454,574",53.0,53.5,52.5,52.5,-0.5,"1,549"
 85/10/29,"5,499,770","286,466,776",52.5,53.0,52.0,52.0,-0.5,"1,672"
 85/10/30,"8,012,936","426,786,289",52.5,54.0,52.5,53.0,1.0,"2,355"
 85/11/01,"21,310,208","1,165,634,027",54.0,55.5,54.0,55.0,2.0,"5,947"
 85/11/02,"16,758,327","933,215,168",56.0,56.0,55.0,55.0,0.0,"5,234"
 85/11/04,"34,373,000","1,946,784,500",55.5,57.5,55.5,57.5,2.5,"10,352"
